рдЕрдмреЗ рдХрд╛рд▓реЗ рдХреМрд╡реЗ рдХрднреА рдмрдХрд╡рд╛рд╕ рдХрд░рдиреЗ рд╕рдП рдмрд╛рдЬ рдордд рдЖрдирд╛ редред рдФрд░ рдХрд┐рддрдирд╛ рдЧрд┐рд░реЛрдЧреЗ ??	1

рдпреЗ рдХрд╛рдпрд░ рд▓реЛрдЧ рд╣реИ рдЬреЛ рдЖрдЬ рдЗрди рд▓реЛрдЧреЛ рдХреЗ рд╕рд╛рдордиреЗ рдПрдХ рдЖрджрдореА рдирд┐рд░реНрджрдпрддрд╛ рд╣реЛрдХрд░ рджреВрд╕рд░реЗ рд╡реНрдпрдХреНрддрд┐ рдХреЛ рдорд╛рд░ рд░рд╣рд╛ рд╣реИ рдФрд░ рдпреЗ рд▓реЛрдЧ рдЙрд╕рдХрд╛ рд╡реАрдбрд┐рдпреЛ рдмрдирд╛ рд░рд╣реЗ рд╣реИ рдФрд░ рдЙрд╕ рд╡реНрдпрдХреНрддрд┐ рдХреА рдорджрдж рдХреЗ рд▓рд┐рдП рдПрдХ рднреА рд╡реНрдпрдХреНрддрд┐ рдЖрдЧреЗ рдирд╣реА рдЖрдпрд╛ рдпреЗ рдЖрдЬ рд╡реЛ рдЬреЛ рдмрдбрд╝реЗ рдмрдбрд╝реЗ рдХреИрдорд░реЛ рдХреЗ рд╕рд╛рде рдореАрдбрд┐рдпрд╛ рдЬрд╛рддрд╛ рдерд╛ рд▓реЗрдХрд┐рди рдЖрдЬ рдирд╣реА рдЬрд╛рдПрдЧрд╛ рдХреНрдпреЛрдВрдХрд┐ рдпреЗ рд╣рд┐рдВрджреВ рдзрд░реНрдо рдХрд╛ рд╡реНрдпрдХреНрддрд┐ рд╣реИ	1

рдмрд╕ рдЕрдм рдмреЗрдЪрд╛рд░рд╛ рдмрд╛рдВрдбреНрд░рд╛ рд╣реА рдмреЗрд░реЛрдЬрдЧрд╛рд░ рдмрдЪрд╛ рднреА рдХрд╛ рдЕрдзреНрдпрдХреНрд╖ рдмрдирд╛ рджреЗ рди рд╣рд░рд╛рдордЦреЛрд░ тШЭЁЯШО	1

рддреЗрд░рд╛ рдЬреНрдпрд╛рджрд╛ рдкреЗрдЯ рджреБрдЦ рд░рд╣рд╛ рд╣реЛ рддреЛ рддреВ рджрд▓рд┐рдд рдмрди рдЬрд╛ рдХрд░ рд▓реЗ рдзрд░реНрдо рдкрд░рд┐рд╡рд░реНрддрди рдФрд░ рдмрди рдЬрд╛ рдУрд░ рдереЛрдбрд╝рд╛ рдмрд░рдиреЛрд▓ рд▓рдЧрд╛ рд▓реЗ рддреЗрд░реЗ рдкрд┐рдЫрд╡рд╛рдбрд╝реЗ рдореЗ рддрдХрд▓реАрдл рджреВрд░ рд╣реЛ рдЬрд╛рдПрдЧреА рдореЛрджреА рд╕реЗ рдФрд░ рдлрд┐рд░ рднреА рджреВрд░ рдирд╛ рд╣реЛ рддреЛ рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдЪрд▓рд╛ рдЬрд╛ рддреЗрд░реА рдЬреЗрд╕реЛ рдХреА рдЬрдЧрд╣ рд╡рд╣реА рд╣реИ	1

рдЗрди рджреЛрдиреЛрдВ рдХрд╛ рдЦрддрдирд╛ рдХрдм рд╣реБрдЖ? рдордВрджрд┐рд░ рдореЗрдВ рддреЛ рдХрднреА рджрд┐рдЦреЗ рдирд╣реАрдВ, рдпреЗ рдХреИрд╕рд╛ рджреЛрдЧрд▓рд╛рдкрди рд╣реИ рдзрд░реНрдордирд┐рд░рдкреЗрдХреНрд╖рддрд╛ рдХрд╛?	0

рдЪреЛрд░ рдЪреЛрд░ bhai рднрд╛рдИ	1

рдХрдо рдкреАрдЯрд╛,рдФрд░ рдЬреНрдпрд╛рджрд╛ рдкреАрдЯрдирд╛ рдЪрд╛рд╣рд┐рдП рд╣рд░рд╛рдореА рдЧреЛрд╣рддреНрдпрд╛рд░реЛрдВ рдХреЛредред	1

рдореЗрд░реА рдореЛрд╣рдмреНрдмрдд рдХреЛ рдмрдХрд╡рд╛рд╕ рдХрд╣рддреА рд╣реИ, рдФрд░ рд╣рд░ рдХрд┐рд╕реА рдХреЗ рд╕рд╛рде рдореЛрд╣рдмреНрдмрдд рдХреЗ рдирд╛рдо рдкрд░ рдЯрд╛рдЗрдо рдкрд╛рд╕ рдХрд░рддреА рд╣реИ!ЁЯТФ	0

рд╕рд╛рд░реЗ рдмреЗрдЗрдорд╛рди рдХрд╛рдВрдЧреНрд░реЗрд╕ рдХреЗ рд╕рд╛рде	1

рд╡реЛ рдЬреЛ рднреА рд▓рдЧреЗ рдкрд░ рддреБрдордХреЛ рджреЗрдЦ рдХреЗ рд▓рдЧрддрд╛ рд╣реИ рдХрд┐ рд░рдВрдбреА рд╣реА рд╣реЛ	1

рдХреНрдпреВрдВ рд╡реЛ рднреА рдЪреЛрдХрд┐рджрд╛рд░ рдХреА рддрд░рд╣ рдЪреЛрд░ рд╣реИ рдХреНрдпрд╛ рдЬреЛ рдмреЛрд░реА рдЪреЛрд░ рд▓реЗрдЧреА ЁЯШЫЁЯШЫЁЯШВЁЯШВ	1

рддреЗрдЬреВ рднрд╛рдИ : PM рдореЗрдВ рдмрдиреВрдЧрд╛ ЁЯРй рдмреБрдЖ : PM рдореЗрдВ рдмрдиреВрдЧреА ЁЯСй рдордорддрд╛ рдмрд╛рдирд╛реЗрдВ : PM рдореЗрдВ рдмрдиреВрдЧреА рдЯрд╛реЗрдЯреАрдЪрд╛реЗрд░ : PM рдореЗрдВ рдмрдиреВрдЧрд╛ рдкрдкреНрдкреВ рдЧрд╛рдВрдзреА : рд╕рдм рдмреЗрдмрдХреВрдл рд╣реИ рдЬрдм рддрдХ рдореЗрдВ рд╣реВрдБ рддрдм рддрдХ PM рдорд╛реЗрджреА рд╣реА рд░рд╣реЗрдВрдЧреЗ ЁЯТк	0

"*рд░рд╛рдордордВрджрд┐рд░ рдХреЛ рд▓реЗрдХрд░ BJP рдкрд░ рддрдВрдЬ рдХрд╕рдиреЗ рд╡рд╛рд▓реЛрдВ рд╕реЗ рдкреВрдЫрдирд╛ рдЪрд╛рд╣рддрд╛ рд╣реВрдБ !рд╢реНрд░реА рд░рд╛рдо""рдХреНрдпрд╛ рд╕рд┐рд░реНрдл BJP&amp;RSS рд╡рд╛рд▓реЛ рдХреЗ рд╣реИредрдФрд░ рдмрд╛рдХреА рд╕рдм рдмрд╛рдмрд░ рдХреА рдФрд▓рд╛рдж рд╣реИ рдХреНрдпрд╛"	1

рдЙрд╕ рдкрдкреНрдкреВ рдХреЛ рдХреМрди рдкреВрдБрдЫрддрд╛ рд╣реЛрдЧрд╛ рдиреМрдЯреНрдиреНрдХреА рд╣реА рдХрд░ рд░рд╣рд╛ рд╣реЛрдЧрд╛	0

рд╕рд╛рд▓реА рджреЛрдиреЛ рдХреА рдЯреВрдЯреА рдХрд╛ рдХрд╡рд░ рдирд╣реАрдВ рд╣реИ редредред	1

рдЬрдиреЗрдК рддреЛ рдкрд╣рд▓реЗ рд╣реА рдЧреБрдб рдЧреЛрдмрд░ рдерд╛	1

ЁЯШРрд╣рд░ рд▓рдЩрдХреА рдХрд╛ рдЗрдореЛрд╢рдирд▓ рд╡реИрд╕реА рд▓рдЩрдХреА рдирд╣реАрдВ ЁЯШСЁЯШТ ЁЯШеЁЯШУ	0

рдирд░реЗрдВрджреНрд░ рдореЛрджреА рдХреА рд╡рд┐рд╖реНрд╡рд╕рдиреАрдпрддрд╛ рдХрдо рд╣реБрдЖ рдХрд┐ рдирд╣реА рдпреЗ рддреЛ рд╣рдореЗ рдирд╣реА рдкрддрд╛ рдкрд░ рддреБрдореНрд╣рд╛рд░реЗ рджрд┐рдорд╛рдЧ рдореЗ рдкреВрд░рд╛ рдЧреЛрдмрд░ рднрд░рд╛ рд╣реИ рдпреЗ рдкрдХреНрдХрд╛ рд╣реИ рдЬреЛ рдРрд╕реА рдкреЛрд╕реНрдЯ рдХрд░рддреЗ рд░рд╣рддреЗ рд╣реЛ	0

рд╣рд░рд╛рдордЦреЛрд░реЛрдВ рдХреЛ рдмрджрд▓рдиреЗ рдореЗрдВ рдЕрднреА рдХрд╛рдлреА рд╕рдордп рд▓рдЧреЗрдЧрд╛	1

рдЪреБрддрд┐рдпрд╛ рддреЗрд░реЗ рдкрд╛рд╕ рдФрд░ рдХреЛрдИ рдХрд╛рдо рдирд╣реАрдВ рд╣реИ?	1

рдЗ рд╕рд╕реБрд░реБреЗ рддреЛ рдмрдбрд╝рдХрд╛ рджреЗрд╢рднрдХреНрдд рд╣реИ рдЕрдВрдбрднрдХреНрдд рдХрд╣рд╛	1

рдкрд╛рдЧрд▓ рдкрдкреНрдкреВ ЁЯШЬЁЯШВЁЯШВ	1

"рдПрдХ рдХрд╛рдВрдЧреНрд░реЗрд╕реА рд░рд╛рдд рдХреЛ рдШрд░ рджреЗрд░ рд╕реЗ рдкрд╣реБрдВрдЪрд╛ рддреЛ рдЙрд╕рдХреА рдкрддреНрдиреА рдиреЗ рдХрд╣рд╛ ! ""рдЦрд╛рдирд╛ рдЦрд╛рдУрдЧреЗ"" рдпрд╛ рдЖрдЬ рднреА ""рддрд▓рд╡реЗ рдЪрд╛рдЯ"" рдХреЗ рдЖрдП рд╣реЛ ??? ЁЯШЬЁЯШЫЁЯШЫ"	1

рд╕рд╛рд▓реЗ рд╣рдореЗ рдкрд╛рдЧрд▓ рд╕рдордЭ рд▓рд┐рдпреЙ рд╣реИ рдореЛрджреА рдЬреА рдпрд╣ рд╕рдм рддреЗрд░реЗ рдмрд╛рдк рдХреЛ рд▓рд╛рдХрд░ рджреЗрддреЗ	1

рджреВрд╕рд░реЗ рдзрд░реНрдо рдореЗ рдЯрд╛рдВрдЧ рдЕрдбрд╝рд╛рдиреЗ рд╡рд╛рд▓реЗ рдЕрдкрдиреЗ рдзрд░реНрдо рдХреА рднреА рдмрд╛рдд рдХрд░ рд▓рд┐рдпрд╛ рдХрд░реЛ рдХрдм рддрдХ рдЕрдкрдиреА рдЕрдореНрдореА рдмрд╣рди рдУ рд╣реЛрддреА рд╣реА рдирд╣реА рдХрдм рдмреАрдмреА рдмрди рдЬрд╛рдпреЗ рдкрддрд╛ рдирд╣реА рд╣рд▓рд╛рд▓рд╛ рд╕реЗ рдмрд╛рд╣рд░ рдирд┐рдХрд╛рд▓реЛ рдЧреЗ редред	1

рдФрд░ рдЧрдард░рд┐рдпреЛрдВ рдФрд░ рд╕рдмреВрддреЛрдВ рдХреЗ рд╕рд╛рде рд╢реАрд▓рд╛ рджреАрдХреНрд╖рд┐рдд рдХреЛ рдЬреЗрд▓ рдХреА рд╕рд▓рд╛рдЦреЛрдВ рдореЗрдВ рдкрд╣реБрдБрдЪрд╛рддреЗ рд╣реБрдпреЗ рдпреБрдЧрдкреБрд░реБрд╖ рд░рд╛рдпрддрд╛рд╡рд╛рд▓реЗ	0

рдмрд┐рд▓рдХреБрд▓ рд╣рдЯрдирд╛ рдЪрд╛рд╣рд┐рдП рдЕрдорд┐рдд рд╢рд╛рд╣ рдХреЛ рдХреНрдпреЛрдВрдХрд┐ рдпрд╣ рд╡реНрдпрдХреНрддрд┐ рд╣реА рд╡реИрдордирд╕реНрдпрддрд╛ рдФрд░ рдЙрдиреНрдорд╛рдж рдХрд╛ рдЖрд╡рд┐рд╖реНрдХрд╛рд░рдХ рд╣реИ рдЬреБрдорд▓реЗрдмрд╛рдЬреЛ рдХрд╛ рд╕рд░рдЧрдирд╛ рд╣реИ рдЧрд▓рдд рдиреЛрдЯрдмрдВрджреА рдФрд░ рдЧрд▓рдд GST рдХрд╛ рдкреНрд░рднрд╛рд░реА рд╣реИ рд╕рд┐рд░реНрдл рдЕрдкрдирд╛ рдкреИрд╕рд╛ рдХреЛ рдХрд╛рд▓рд╛ рд╕реЗ рд╕рдлреЗрдж рдХрд░рдиреЗ рдХреЗ рд▓рд┐рдП рдореЛрджреАрдЬреА рдХрд╛ рдЖрднрд╛рд░реА рд╣реИрдВ рдЬрдп рд╢рд╛рд╣ рдХрд╛ рд╡реНрдпрд╛рдкрд╛рд░ 16 рдЧреБрдгрд╛ рдХрд░ рджрд┐рдпреЗ рдмреЗрд░реЛрдЬрдЧрд╛рд░реЛрдВ рдХреЛ рдЭреВрдирдЭреВрдирд╛ рдердорд╛ рджрд┐рдпреЗ	0

рдЕрдмреЗ рдмреАрдЬреАрдкреА рдХреЗ рдкрд┐рдЪреНрдЫрд▓реЗ рд╕рд╛рд▓рд╕реЗ рд╕рд┐рд░реНрдл рдХрд╣рддрд╛ рдЬрд╛ рд░рд╣рд╛ рд╣реИ рдХреА рдЧрд╛рдВрдзреА рдкрд░рд┐рд╡рд╛рд░ рдЪреЛрд░ рд╣реИ рднрд╖реНрдЯреНрд░рд╛рдЪрд╛рд░реА рд╣реИ ред рдлрд┐рд░ рдореЛрджреА рдХреЛ рд╣рдо рдиреЗрдВ рдХреНрдпрд╛ рджреБрдирд┐рдпрд╛ рдкрд░реНрдпрдЯрди рдХрд░рдиреЗ рдХреЛ рдЪреБрдирдХреЗ рджрд┐рдпрд╛ рд╣реИ рдХреНрдпрд╛ ? рдХрд░реЛ рдирд╛ рдЙрдиреНрд╣реЗ рдЯрд┐рд╡реНрд╣реА рдкрд░ рдЪрд┐рд▓реНрд▓рд╛рдиреЗ рдХреА рдмрдЬрд╛рдп рдЙрдиреНрд╣реЗ рдЬреЗрд▓ рднреЗрдЬ рдлрд┐рд░ рдЯрд┐рд╡реНрд╣реАрдкрд░ рдЖрдЬрд╛	1

рднрд╛рд░рдд рдореЗрдВ рдПрдХ рд╣реА рддреЛ рдЪреЛрд░ рд╣реИ	0

рдХрд╛рдВрдЧреНрд░реЗрд╕ рдХреЗ рдПрдЬреЗрдВрдЯ рдЬреЛ рднреЗрд╖ рдмрджрд▓ рдХрд░ рдиреЛрдЯрд╛ , рдЖрд░рдХреНрд╖рдг рд╡рд┐рд░реЛрдзреА ,рдФрд░ рдЕрдиреЗрдХ рдирд╛рдордзрд╛рд░реА рд╕реЗрдирд╛ рд╡рд╛рд▓реЗ рд╣реИрдВ рд╡реЛ рдЦрд┐рд╕рд┐рдпрд╛рдиреА рдмрд┐рд▓реНрд▓реА рдЦрдореНрдмрд╛ рдиреЛрдЪрдиреЗ рд╡рд╛рд▓рд╛ рд╡рд┐рд░реЛрдз рдХрд░реЗрдВрдЧреЗред	0

рдЙрд▓реНрдЯрд╛ рдЪреЛрд░ рдХреЛрддрд╡рд╛рд▓ рдХреЛ рд░рд┐рд▓рд╛рдпрдВрд╕ рдЬрд┐рдУ 27-12-2015 рдХреЛ рд▓реЙрдиреНрдЪ рд╣реБрдЖ рднрд╛рдЬрдкрд╛ рдХреА рдЬрд┐рдд 2014 рдореИрдВ рд╣реБрдИ рддреЛ рдлрд┐рд░ EVM рд╣реИрдХ рдХреИрд╕реЗ рд╣реБрдЖ ? рдФрд░ рджреЛрдиреЛрдВ рдЗрд╕рдХрд╛ рдЬрд╡рд╛рдм рджреЗ . рдЬрдирддрд╛ рд╕рдЪ рдЬрд╛рдирддреА рд╣реИ. рдЬреБрда рдлреИрд▓рд╛рдирд╛ рдмрдВрдж рдХрд░реЛ	1

рдмрдХрд▓реЛрд▓ рдХреЗ рдмрдХрд▓реЛрд▓ рд╣реА рд░рд╣реЛрдЧреЗ рд╣рдореЗрд╢рд╛редредред	1

рд╕рд░ рдЗрд╕реАрд▓рд┐рдпреЗ рдЬреА рдФрд░ рдЙрдирдХреА рдХрд╛рдВрдЧреНрд░реЗрд╕ рдХреЛ рд╡реЛрдЯ рдирд╣реА рдХрд░реЗрдВрдЧреЗ рд╣рдо рд▓реЛрдЧ , рдХреНрдпреЛ рдХреА рдпреЗ рд▓реЛрдЧ рд╕рддреНрддрд╛ рдХреЗ рд▓рд╛рд▓рдЪ рдореЗрдВ рджреЗрд╢ рдХреЛ рдЭреВрда рдкрд░ рдЭреВрда рдмрддрд╛рдпреЗ рдЬрд╛ рд░рд╣реЗ рд╣реИ , рд╕рддреНрддрд╛ рдХрд╛ рдЗрдиреНрд╣реЗрдВ рд╢рд░рд╛рдм рдЬреИрд╕рд╛ рдирд╢рд╛ рд╣реИ рдЬрд┐рд╕ рдирд╢реЗрдбрд╝реА рдХреЛ рд╡реЛ рди рдорд┐рд▓реЗ рддреЛ рдмреМрдЦрд▓рд╛ рдЬрд╛рддрд╛ рд╣реИ ред рдЗрд╕реА рддрд░рд╣ рдХрд╛рдВрдЧреНрд░реЗрд╕реА рдмреМрдЦрд▓рд╛ рдЧрдП рд╣реИ ,	1

Sant Shri Asaram Bapu Ji рдкрд░ POCSO Act рд▓рдЧрд╛рдиреЗ рдХреА рдмрджрдиреАрдпрдд рд╕реЗ, рд▓рдбрд╝рдХреА рдХреЛ рдмрддрд╛рдпрд╛ рдирд╛рдмрд╛рд▓рд┐рдЧ| рд▓реЗрдХрд┐рди рдХреЗ рдЪрд▓рддреЗ резрей рдбреЙрдХреНрдпреВрдореЗрдВрдЯрд╕реН рдореЗ рдмрд╛рд▓рд┐рдЧ рд╕рд╛рдмрд┐рдд рд╣реЛрдиреЗ рдкрд░ рднреА, рдирд┐рд░реНрджреЛрд╖ рд╕рдВрдд рдХреЛ рдорд┐рд▓реА	0

рдЕрдЧрд░ рдЖрдк рдорд┐рд▓реЗ рднреА рдирд╣реА рдлрд╝рд┐рд░ рд░рд╛рд╢рди рдХрд╛рд░реНрдб рдХреИрд╕реЗ рдмрдирд╛ рдмрджрдирд╛рдореА рдФрд░ рдЬрд╝рд▓рд╛рд▓рдд рдореЗрдВ рдлрд░реНрдХ рдирд╛ рдХрд░ рдкрд╛рдиреЗ рд╡рд╛рд▓реЛ рдЬрд╛рддреЗ рдЬрд╛рддреЗ рдкрдкреНрдкреВ рдореВрддреНрд░ рдХрд╛ рд╕реНрд╡рд╛рдж рднреА рдЪрдЦ рд▓рд┐рдпрд╛ рдЬрд╛рдП I ЁЯдУЁЯдУ	1

рдирд╡рд╛рдЬрд╝ рдирд╣реАрдВ рд╣реЛрдиреЗ рджреА рддреЛ рд╕рд╛рд░реЗ рдХреБрддреНрддреЗ рдПрдХ рд╕рд╛рде рднреЛрдВрдХрдиреЗ рд▓рдЧреЗ рд╡рдВрджреЗрдорд╛рддрд░рдо рдмрдВрдж рдХрд░рд╛рдпрд╛ рддреЛ рдПрдХ рднреА рдХреБрддреНрддрд╛ рдирд╣реАрдВ рднреЛрдВрдХрд╛ рддреБрдордиреЗ рдЕрдкрдиреЗ рдИрдорд╛рди рдХреЛ рдмреЗрдЪрд╛ рд╣реИ рдЪрдордЪреЛ	1

рдЖрдкрдиреЗ рдмреЛрд▓рд╛ рддреЛ рдореЗрдХреЛ рд╕рдЪ рдореЗ рд▓рдЧрд╛ЁЯЩИ рдЖрдк рд╕рдм рдмрд╣реЛрдд рдмрджрдорд╛рд╢ рд╣реЛ, рдпреВ рдСрд░ рд╕реЛ рдиреЙрдЯреАЁЯШН	1

рдЪреМрдХреАрджрд╛рд░ рдЪреЛрд░ рддреЛ рдерд╛ рднреА рдЕрдм рдирд┐рдХрдореНрдорд╛ рднреА рд╣реИ	1

рдореЛрджреА рдФрд░ рднрд╛рдЬрдкрд╛ рджреЛрдиреЛрдВ рднреНрд░рд╖реНрдЯрд╛рдЪрд╛рд░реА рд╣реИ :рддреЗрдЬрд╕реНрд╡реАрдпрд╛рджрд╡ рдФрд░ рдЗрд╕рдХрд╛ рдмрд╛рдк рддреЛ рд╕реНрд╡рддрдВрддреНрд░рддрд╛ рд╕рдВрдЧреНрд░рд╛рдо рдореЗрдВ рдЕрдВрдЧреНрд░реЗрдЬреЛ рдХреЗ рдЦрд┐рд▓рд╛рдл рдпреБрджреНрдз рдХреА рд╡рдЬрд╣ рд╕реЗ рдЬреЗрд▓ рдореЗрдВ рд╣реИ ред	1

рдХрд╛рдВрдЧреНрд░реЗрд╕реА рдФрд░ рдЖрдкрд┐рдпреЛ рдХреЗ рд▓рд┐рдП рд░рд╛рдлреЗрд▓ рдХрд╛ рд╕рдордЭ рдЬрд╛рдУ рдЕрдм рддреЛ! ЁЯШБ	0

рдбрд┐рдкреНрд▓реЛрдордЪреА рд╕рдбрд╝рдХрдЫрд╛рдк рдкрддреНрд░рдХрд╛рд░	1

рдмрд▓рд╛рддреНрдХрд╛рд░реА рдмрд┐рд╢рдк рдХрд╛ рд╡рд┐рд░реЛрдз рдХрд░рдиреЗ рд╡рд╛рд▓реА 4 рдирди рдХреЛ рдХреЙрдиреНрд╡реЗрдВрдЯ рд╕реЗ рдирд┐рдХрд╛рд▓ рджрд┐рдпрд╛ рдЧрдпрд╛ ред рдХреЛрдИ рд╣рд┐рдВрджреВ рд╕рдВрдд рд╣реЛрддреЗ рддреЛ рдореАрдбрд┐рдпрд╛ рдЫрд╛рддреА рдкреАрдЯрдиреЗ рд▓рдЧрддреА	1

