рдЕрдмреЗ рдХрд╛рд▓реЗ рдХреМрд╡реЗ рдХрднреА рдмрдХрд╡рд╛рд╕ рдХрд░рдиреЗ рд╕рдП рдмрд╛рдЬ рдордд рдЖрдирд╛ редред рдФрд░ рдХрд┐рддрдирд╛ рдЧрд┐рд░реЛрдЧреЗ ??	1
рдПрдХ рдорд┐рд╕рд┐рдВрдЧ рд╣реИ, рдХрд╛рд╢ рдЬреБрдорд▓реЗ рдмрд╛рдЬрд╝ рдХреЗ рдореБрдВрд╣ рдХреЛ рднреА рд▓рдХрд╡рд╛ рдорд╛рд░ рдЬрд╛рдпреЗ рддреЛ рджреЗрд╢ рдХреА рдЬрдирддрд╛ рдХреЛ рд▓рдореНрдмреА рд▓рдореНрдмреА рд╕реБрдирдирд╛ рдирд╛	1

рдЬреЛ рдЖрд▓реВ рд╕реЗ рд╕реЛрдирд╛ рдмрдирд╛рдиреЗ рдХреА рдмрд╛рддреЗ рдХрд░рддрд╛ рд╣реИ!! рдЬреЛ рдиреЗрдВрд╢рдирд▓ рд╣реЗрд░рд╛рд▓реНрдб рдкрд░ рдмреЗрд▓ рдкрд░ рд╣реИ!! рдЬреЛ рдмреЛрдлреЛрд░реНрд╕, рдЖрдЧрд╕реНрддрд╛ рд▓рдбрд╝рд╛рдХреВ рд╡рд┐рдорд╛рди рдШреЛрдЯрд╛рд▓реЗ рдкрд░ рдореБрд╣ рдЫрд┐рдкрд╛рддрд╛ рд╣реЛ!! рдЬреЛ рдорд┐рд╢реЗрд▓ рдорд╛рдорд╛, рд╡рд╛рдбреНрд░рд╛ рдЬреАрдЬрд╛ рдХреЗ рдХрд╛рд░рдирд╛рдореЛ рдкрд░ рдореБрд╣ рдЫрд┐рдкрд╛рдХрд░ рднрд╛рдЧрддрд╛ рд╣реЛ!! рд╡рд╣ рдХреМрди рд╢рдХреНрд▓ рд╕реЗ рд╢реНрд░реАрдорд╛рди рдЬреА рдХреЗ рдкрд╛рд╕ рдЬрд╛рдпреЗрдЧрд╛!!	0

рдЖрдкрдХреА рдирдИ рдЯреАрдо рдирдИ рдмреЛрддрд▓ рдореЗрдВ рдкреБрд░рд╛рдиреА рд╢рд░рд╛рдм ред рдХрд┐рддрдиреА рд╡рдВрд╢рд╡рд╛рдж рдлреИрд▓рд╛рдУрдЧреЗ ?? рдХрднреА рдиреАрдЪреЗ рд╡рд╛рд▓реЛ рдХреЛ рднреА рдореМрдХрд╛ рджреЛ ред 65 рд╕рд╛рд▓ рд╕реЗ рд▓реВрдЯ рд░рд╣реЗ рд╣реЛ рдЪреЛрд░реЛ	1

рдмрд┐рд▓реНрдХреБрд▓ рд╕рддреНрдп рдРрд╕реЗ рдЧрджреНрджрд╛рд░реЛрдВ рдиреЗ рд╣реА рджреЗрд╢ рдХреЛ рдмрд░реНрдмрд╛рдж рдХрд░ рджрд┐рдпрд╛	1

рдЧрд╛рдВрдзреА рдХреНрдпреЛ ? рд╡рд╛рдбреНрд░рд╛ рдХреНрдпреЛрдВ рдирд╣реА ?	0

рдХреЛрдВрдЧреНрд░реЗрд╕рд┐рдпреЛрдВ рдХреА рдорд╛рдиреЗ рддреЛ рдлрд░реЛрдЬ рдЦрд╛рди рдХреЛ рдЧрд╛рдБрдзреАрдЬреА рдиреЗ рдЧреЛрдж рд▓рд┐рдпрд╛ рдФрд░ рдлрд░реЛрдЬ рдЦрд╛рди рд╣рд┐рдиреНрджреВ рдмрдирдЧрдпрд╛ рдореИрдВрдиреЗ рдЬрд┐рддрдирд╛ рдкрдврд╝рд╛ рдФрд░ рд╕рдордЭрд╛ рдХреА рдЧрд╛рдБрдзреАрдЬреА рдмрдирд┐рдпрд╛ рдереЗ рддреЛ рд░рд╛рд╣реБрд▓ рдЧрд╛рдБрдзреА рдмреНрд░рд╛рд╣реНрдордг рдХреИрд╕реЗ рд╣реЛ рдЧрдпреЗ рдореЗрд░рд╛ рдордХрд╕рдж рдЬрд╛рддрд┐рд╡рд╛рдж рдирд╣реАрдВ рдкрд░ рдЭреВрда рдХрд╛ рдкрд░реНрджрд╛рдлрд╛рд╢ рд╣реЛрдирд╛ рдЪрд╛рд╣рд┐рдП рд░рд╛рд╣реБрд▓ рдЧрд╛рдБрдзреА рдХреМрди рд╣реИ рд╣рд┐рдиреНрджреВ,рдореБрд╕реНрд▓рд┐рдо,рдмреНрд░рд╛рд╣реНрдордг,рдмрдирд┐рдпрд╛? рд╕рдлрд╝реЗрдж рдЭреВрда	0

рдирд╛рд╡ рдореЗрдВ рдХреЛрдИ рдХрдореА рдирд╣реА, рдирд╛рд╡ рдореЗрдВ рдмреИрдареЗ рдХреБрдЫ рдмрд╣рд░реВрдкрд┐рдпреЗ рд╣реИ рдЬрд┐рд╕рдореЗ рдХреБрдЫ рдХрд╛рдВрдЧреНрд░реЗрд╕ рдХреЗ рдХреБрдЫ рдмреАрдЬреЗрдкреА рдХреЗ рд╣реИ рдЬреЛ рд▓рд╛рд▓рдЪ рд▓реЛрдн рдореЗрдВ рдЖ рдХрд░ рдирд╛рд╡ рд╕реЗ рд╕рд┐рд░реНрдл рдХреВрдж рдирд╣реА рд░рд╣реЗ, рдмрд▓реНрдХрд┐ рдЦреБрджрдХреБрд╢реА рдХрд░ рд░рд╣реЗ рд╣реИ, рдкрд╣рд▓реЗ рднреА рдЗрд╕ рдирд╛рд╡ рд╕реЗ рдХреВрджрдиреЗ рд╡рд╛рд▓реЗ рд╕рднреА рд▓реЛрдЧреЛ рдХрд╛ рдЗрддрд┐рд╣рд╛рд╕ рдЙрдард╛ рдХрд░ рджреЗрдЦ рд▓реЛ ..	1

рджрд▓рд╛рд▓реА рдХрд╛ рдкреИрд╕рд╛ рдмрд╛рдВрдЯрдиреЗ рдореЗрдВ рджрд┐рдХреНрдХрдд рди рд╣реЛ рдЗрд╕рд▓рд┐рдпреЗ рдХрд╛рдВрдЧреНрд░реЗрд╕ рд░рд╛рдЬ рдореЗрдВ рднрд╛рд░рдд рдХреЗ рд╕рднреА рд░рдХреНрд╖рд╛ рд╕реМрджреЗ рджреБрдмрдИ рдХреЗ рдмреБрд░реНрдЬ рдЦрд▓реАрдлрд╛ рдореИрдВ рд╣реЛрддреЗ рдереЗ (рдорд┐рд╢реЗрд▓)	1

рдЖрдк рд╣реА рд╕рд╡рд░реНрдгреЛ рдХреЗ рд╕рдмрд╕реЗ рдмрдбрд╝реЗ рджреБрд╢реНрдорди рд╣реЛ рд╕рд░ред	1

рдирдХрд▓реА рдХрд┐рдзрд░ рд╣реИ рдлрд┐рд░ЁЯЩК	0

рдлрд┐рд░ рднреА рдХрд╛рдВрдЧреНрд░реЗрд╕реА рдХреЛ рд╕рдордЭ рдирд╣реАрдВ рдЖрдПрдЧрд╛ред	1

рд╕рдм рд╕реЗ рдЬреНрдпрд╛рджрд╛ рдЗрд╕реА рдХреА рдлрдЯ рд░рд╣реА рд╣реИ рдореЛрджреА рдЬреА рд╕реЗ рди рдЬрд╛рдиреЗ рдХреНрдпреЛрдВ рдХреБрдЫ рддреЛ рдЧрдбрд╝рдмрдбрд╝ рджрдпрд╛ рдкрддрд╛ рдХрд░реЛ ,ЁЯдгЁЯдгЁЯдг	1

рд╕рд░реНрд╡реЗ рддреЛ 2014 рдореЗрдВ рднреА рдореЛрджреАрдЬреА рдХреЛ рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рдмрдирд╛рдиреЗ рдХреЗ рдкрдХреНрд╖ рдореЗрдВ рдирд╣реА рдереЗ рдкрддреНрд░рдХрд╛рд░ рдорд╣реЛрджрдп, рд▓реЗрдХрд┐рди рдЬрдирддрд╛ рдиреЗ рдЙрдиреНрд╣реЗрдВ рдмрдирд╛рдпрд╛ рдФрд░ рдЗрд╕ рдмрд╛рд░ рднреА рд╕рднреА рджреЛрдЧрд▓реЛрдВ рдХрд╛ рдореБрдВрд╣ рдХрд╛рд▓рд╛ рдХрд░рдХреЗ рдЬрдирддрд╛ рдЙрдиреНрд╣реЗрдВ рдлрд┐рд░ рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рдмрдирд╛рдПрдЧреА !	0

рд▓реЗрдХрд┐рди рд╕рд╛рд░рд╛ рдорд┐рдбрд┐рдпрд╛ рд╣рдорд▓рд╛рд╡рд░ рдХрд╛ рдирд╛рдо рдХреНрдпреЛ рдЫреБрдкрд╛ рд░рд╣рд╛ рд╣реИ! рдкреЗрдЯреНрд░реЛ рдбрд╛рдБрд▓рд░ рдиреЗ рдорд┐рдбрд┐рдпрд╛ рдХрд╛ рдореБрд╣ рдХрд┐рд╕ рддрд░рд╣ рдмрдВрдж рдХрд░рдХреЗ рд░рдЦрд╛ рд╣реИ! рдпреЗ рдмрд╛рдд рджреЗрд╢рд╛ рдХреА рдЬрдирддрд╛ рдХреЛ рд╕рдордЬрдиреА рдЪрд╛рд╣рд┐рдпреЗ!	0

рд▓реЛ рдЬреА рд╢реБрд░реВ рд╣реЛ рдХрд╕реНрдЯрдо рдиреЗ рдкрд╛рдХрд┐рд╕реНрддрд╛рди рд╕реЗ рдЖрдпрд╛ 125рдХрд░реЛрдбрд╝ рдХрд╛ рдбреНрд░рдЧ рд░рд╛рдЬрд╕реНрдерд╛рди рд╕реЗ рдмрд░рд╛рдордж рдХрд┐рдпрд╛ред рдЙрдбрд╝рддрд╛ рдЧрд╣рд▓реЛрдд! рдЭреВрдорддрд╛ рд░рд╛рдЬрд╕реНрдерд╛рди!! тЫ│ЁЯШЬЁЯШЬтЫ│	0

рд╣рд┐рдиреНрджреВрдУ рдФрд░ рд╣рд┐рдВрджреБрддреНрд╡ рдХреЗ рджреБрд╢реНрдорди рд╕реЗрдХреНрдпреБрд▓рд░ рд╣рд┐рдиреНрджреВ рд╣реИ	1

рдкрд╣рд▓реЗ рдХрд╛рдВрдЧреНрд░реЗрд╕реА рдЯреЛрдЯреА рдореВрддреНрд░ рдкреАрддреЗ рдереЗ рдЕрдм рдЭрд░рдиреЗ рдХрд╛ рдореВрддреНрд░ рднреА рдкрд┐рдпреЗрдЧреЗ	1

рдЕрдм рдХреНрдпрд╛ рдЬрд╡рд╛рдм рджреЗрдВрдЧреЗ рдпреЗ, рд▓реЗрдХрд┐рди рдпреЗ рдЕрдЪреНрдЫрд╛ рдирд╣реАрдВ рдХрд┐рдпрд╛ред рд╡рд┐рдЬреЗрдкреА рдХреА рддрд░рд╣ рдХреЛрдВрдЧреНрд░реЗрд╕ рднреА рджреЛрдЧрд▓реА рд╣реИрдВред рд▓реЛрдЧ рдпрд╣реА рдХрд╣реЗрдВрдЧреЗ рдФрд░ рд╡рд┐рд╕реНрд╡рд╛рд╕ рднреА рдирд╣реАрдВ рд░рд╣реЗрдЧрд╛ред рд╕рдордп рд░рд╣рддреЗ рд╕рдВрднрд▓реЗ рдФрд░ рдиреНрдпрд╛рдп рдХрд░реЗред рд╣рдордиреЗ рднреА рдЖрдкрдХрд╛ рд╣реА рд╕рд╛рде рджрд┐рдпрд╛, рдЙрд╕реА рдХрд╛рд░рдг рдХреЛрдВрдЧреНрд░реЗрд╕ рдЖрдпреА рд╣реИрдВред	1

RSS рдФрд░ рдЗрд╕рдХреЗ рд╕рдкреЛрд▓реЗ ( ABVP) рд╣реАрдВ рд╣реИрдВ рдЕрд╕рд▓ рджреЗрд╢ рддреЛрдбрд╝рдХ рдФрд░ рдЯреВрдХрдбрд╝реЗ- рдЯреВрдХрдбрд╝реЗ рдЧреЗрдВрдЧред рдЕрдВрдЧрд░реЗрдЬреЛрдВ рдХреА рджрд▓реАрд▓ рдорд╣рд╛рддреНрдорд╛ рдЧрд╛рдВрдзреА рдХреА рд╣рддреНрдпрд╛ рдмрд╛рдмрд░реА рдХреЛ рдврд╛рд╣рдирд╛ рдЧреБрдЬрд░рд╛рдд рдХрд╛ рджрдВрдЧрд╛ рдЕрдлреНрдЬрд░реВрд▓, рдорд┐рдВрд╣рд╛рдЬ, рдЬреБрдиреИрдж, рдЖрд╢рд┐рдлрд╛ рдЬреИрд╕реЗ рд╕реИрдХрдбрд╝реЛрдВ рдЗрдирд╕рд╛рдиреЛрдВ рдХреА рд╣рддреНрдпрд╛ рдореЗрдВ рд╢рд┐рджреНрдз рдерд╛ рдФрд░ рдЖрдЬ рднреА рд╢рд┐рджреНрдз	0

рдЗрд╕ рдЫреЛрдЯреА рд╕реА рдХреНрд▓рд┐рдк рдиреЗ рдЕрд░рд╡рд┐рдВрдж рдХрд╛ рд╕рд╛рд░рд╛ рд╕рдЪ рджреЗрд╢ рдХреА рдЬрдирддрд╛ рдХреЛ рджрд┐рдЦрд╛ рджрд┐рдпрд╛ рдХреА рдХреБрд░реНрд╕реА рдХрд╛ рднреВрдЦрд╛ рдХреМрди рд╣реИ	1

рдШреВрдВрдЧрд░реВ рд╕реЗрда рдореЗрдВ рд╣рд┐рдореНрдордд рд╣реИ рддреЛ рджреЛрдмрд╛рд░рд╛ рдХрд╛рд╢реА рд╕реЗ рдЪреБрдирд╛рд╡ рд▓рдбрд╝ рдХрд░ рддреЛ рджрд┐рдЦрд╛рдПрдВ ЁЯШЕ	1

рдХреБрд░реНрд╕реА рдкреНрд░рдзрд╛рди рдордВрддреНрд░реА тАФтАФрдШреЛрдбрд╝рд╛ рдирд╛рд▓ рдареБрдХрд╡рд╛ рд░рд╣рд╛ рдерд╛ , рд░реЗрд╕ рд▓рдЧрд╛рдирд╛ рдереА,рдпреЗ рджреЗрдЦ рдореЗрдВрдбрдХреА рдиреЗ рднреА рдЕрдкрдирд╛ рдкреИрд░ рдЖрдЧреЗ рдХрд░ рджрд┐рдпрд╛ рдФрд░ рдХрд╣рдиреЗ рд▓рдЧреА рдореЗрд░реЗ рднреА рдирд╛рд▓ рдареЛрдХ рджреЗрдирд╛ !	0

рд░рд┐рд╣рд╛ рдЬрдорд╛рдирдд рдкрд░ рдЬреЛ рд░рд╛рд╣реБрд▓,рд╣рд░рд┐рд╢реНрдЪрдиреНрджреНрд░ рдХрд╛ рдкреМрддреНрд░ рд╣реБрдЖ, рджрд╛рджрд╛ рд╢реБрджреНрдз рдкрд╛рд░рд╕реА рдЬрд┐рдирдХрд╛ рдмрд╛рдорди рдЙрдирдХрд╛ рдЧреЛрддреНрд░ рд╣реБрдЖ, рдЫрджреНрдо рд╡рд┐рд░рд╛рд╕рдд рд╡рд╛рд▓реЗ,рд╕рдЪреНрдЪрд╛рдИ рдХрдордЬрд╝реЛрд░ рдмрддрд╛рддреЗ рд╣реЛ, рд▓реВрдЯ рдкрдЪрд╛рдХрд░ рдкрд▓реЗ рд╣реБрдП рдореЛрджреА рдХреЛ рдЪреЛрд░ рдмрддрд╛рддреЗ рд╣реЛ, рдиреНрдпрд╛рдпрд╛рд▓рдп рдЙрдЪреНрдЪрддрдо рддреБрдореНрд╣рд╛рд░реЗ рд╕рд╛рд░реЗ рднрд╛рдВрдбреЗ рдлреЛрдбрд╝ рдЧрдпрд╛, рдФрд░ рддреБрдореНрд╣рд╛рд░реА рдардЧреА рдХрдерд╛рдУрдВ рдореЗрдВ рдЗрдХ рдкрдиреНрдирд╛ рдЬреЛрдбрд╝ рдЧрдпрд╛,	1

рдПрдХ рд╣реИрдВ ЁЯСЗ рднрдпрднреАрдд рд╣реИрдВЁЯЩД ЁЯСЙрднрд╛рд░рддрд╡рд╛рд╕рд┐рдпреЛрдВ рдХреА рдЫрд╡рд┐ рдХреЛ рдмрд┐рдЧрд╛рдбрд╝рддреЗ рдЗрдирдХреЗ рдмрдпрд╛рди рд╡ рдЗрд╕реНрд▓рд╛рдореА рдЖрддрдВрдХрд┐рдпреЛрдВ рдХреЛ рджрдмрд╛рддреЗ рдРрд╕реЗ рд▓реЛрдЧреЛрдВ рдХреА рдЖрдЦрд┐рд░ рдордВрд╢рд╛ рдХреНрдпрд╛ рд╣реИ? ЁЯСЙ рдХрд┐рд╕рд╕реЗ рд╣реИ рдЭреВрдард╛ рдбрд░? ЁЯСЙрд╡реАрдбрд┐рдпреЛ рдХрд╛ рдЕрдВрддрд┐рдо рдЕрдВрд╢ thread рдореЗрдВрдВ рд╣реИ, рдХреГрдкрдпрд╛ рдЕрд╡рд╢реНрдп рджреЗрдЦреЗрдВЁЯЗоЁЯЗ│	1

рдирд╛ рдЬрд╛рдиреЗ рдРрд╕реА рдХреНрдпрд╛ рдЦрд╛рд╕ рд╣реИ рдореЗрдВ рдЬрд┐рд╕рдХреЛ рдкреА рдХрд░ рдХрд╛рдВрдЧреНрд░реЗрд╕реА рдЗрддрдиреЗ рдмреЗрд╢рд░реНрдо рд╣реЛ рдЬрд╛рддреЗ рд╣реИрдВ ЁЯдФ рд░рд╛рд╖реНрдЯреНрд░рдЧреАрдд рдкрд░ рдмреИрди рд▓рдЧрд╛ рдХрд░ рдЖрдЦрд┐рд░ рдпрд╣ рдХрд┐рд╕ рдореБрдВрд╣ рд╕реЗ рдпрд╣ рдРрд╕реЗ рд╕рд╡рд╛рд▓ рдХрд░ рд░рд╣реЗ рд╣реИрдВ ??	1

CBI рдЦрд░рд╛рдм рд╣реИ рдХреНрдпреЛрдВрдХрд┐ рд╡реЛ рдХрд╛рдВрдЧреНрд░реЗрд╕рд┐рдпреЛрдВ рдХрд╛ рднреНрд░рд╖реНрдЯрд╛рдЪрд╛рд░ рдЙрдЬрд╛рдЧрд░ рдХрд░рддреА рд╣реИред EC рдЦрд░рд╛рдм рд╣реИ рдХреНрдпреЛрдВрдХрд┐ EVM рдХреА рд╡рдЬрд╣ рд╕реЗ рднрд╛рдЬрдкрд╛ рдЬреАрдд рд░рд╣реА рдереА,рдЕрдм EVM рдЕрдЪреНрдЫреА рд╣реИред ED рдЦрд░рд╛рдм рд╣реИ рдХреНрдпреЛрдВрдХрд┐ рд░рд╛рд╖реНрдЯреНрд░реАрдп рджрд╛рдорд╛рдж рд╡рд╛рдбреНрд░рд╛ рдФрд░ рдЪрд┐рджрджрдореНрдмрд░рдо рдХреЗ рджрдлреНрддрд░реЛрдВ рдкрд░ рдЫрд╛рдкреЗ рдорд╛рд░рддреА рд╣реИред SC рдЦрд░рд╛рдм рд╣реИ рдХреНрдпреЛрдВрдХрд┐ рд░рд╛рдлреЗрд▓ рдорд╛рдорд▓реЗ рдкрд░ рд╕рд░рдХрд╛рд░ рдХреЗ рд╣рдХ рдореЗрдВ рдлреИрд╕рд▓рд╛ рджреЗрддреА рд╣реИред	1

рдореЗрд░реЗ рджреЛ рд╕рд╡рд╛рд▓ 70рд╕рд╛рд▓реЛрдВ рд╕реЗ рдЧрдВрджрдЧреА рдЬрдореА рд╣реИ ?(рдЬреИрд╕реЗ рдХрд┐ рднреНрд░рд╖реНрдЯрд╛рдЪрд╛рд░-рдШреЛрдЯрд╛рд▓реЗ-рджрд▓рд╛рд▓реА-рдзреЛрдЦрд╛-рдмреЗрдИрдорд╛рдиреА)рдХреИрд╕реЗ рджреВрд░ рд╣реЛ рд╕рдХрддреА рд╣реИ? рдХреНрдпрд╛ рдмреБрджреНрдзрд┐рдорд╛рди рдорд╣рд╛рди рд╡реНрдпрдХреНрддрд┐ рдмрддрд╛ рд╕рдХрддреЗ рд╣реИрдВ ? рдЙрддреНрддрд░ рджреЗрдВ рд╕рд╡рд╛рд▓ рди:-2 рдкреВрд░реА рджреБрдирд┐рдпрд╛ рдореЗрдВ рд╕рд┐рд░реНрдл рднрд╛рд░рдд рджреЗрд╢ рдПрдХ рдРрд╕рд╛ рджреЗрд╢ рд╣реИ рдЬрд┐рд╕рдореЗрдВ рд╕рднреА рдзрд░реНрдо рдПрдХ рд╕рд╛рде рдорд┐рд▓рдХрд░ рд░рд╣рддреЗ рд╣реИрдВ рдХреНрдпрд╛ рдХреЛрдИ рдФрд░ рднреА рджреЗрд╢ рд╣реИ ?	1

"рд░рд╛рд╣реБрд▓ рдЧрд╛рдВрдзреА рдиреЗ рдХрд╣рд╛ рдЧрд╛рдВрдзреА рдЬреА рдиреЗ ""рдЕрд╣рд┐рдВрд╕рд╛"" рд╕реЗ рд╕реАрдЦрд╛ред рдФрд░ ""рдЕрд╣рд┐рдВрд╕рд╛ рдкрд░рдореЛ рдзрд░реНрдо"" рдЖрддрдВрдХрд┐рдпреЛрдВ рдиреЗ рд▓рд┐рдЦрд╛, рдирд░реЗрдВрджреНрд░ рдореЛрджреА рдЬреА рдиреЗ рд╣рд┐рдВрджреА рдмреЛрд▓рдирд╛ рд╕реЛрдирд┐рдпрд╛ рдЧрд╛рдВрдзреА рд╕реЗ рд╕реАрдЦрд╛ рдФрд░ ""рдмреНрд░рдореНрд╣рдЪрд╛рд░рд┐рдпреЛрдВ рдиреЗ рдмреНрд░рдореНрд╣рдЪрд░реНрдп рдХрд╛ рдкрд╛рд▓рди рдХрд░рдирд╛ рдЬреА рд╕реЗ рд╕реАрдЦрд╛"", , , рд╣реИ рди рд╢рд╣рдЬрд╝рд╛рджреЗ? ЁЯШЭЁЯШЭЁЯШЭ"	1

рдЬрд┐рд╕ рдкреНрд░рд┐рдпрдВрдХрд╛ рд╡рд╛рдбреНрд░рд╛ рдХреЛ рдЪрдордЪреЗ рджреБрд░реНрдЧрд╛ рдорд╛рдВ рдХрд╛ рдЕрд╡рддрд╛рд░ рдмрддрд╛ рд░рд╣реЗ рд╣реИрдВ рди рдЙрд╕рдХреЗ рдмрдЪреНрдЪреЛрдВ рдХрд╛ рдирд╛рдо рд░реЗрд╣рд╛рди рдФрд░ рдорд╛рд░рд┐рдпрд╛ рд╣реИ рд╕реЛрдЪрд╛ рд╕рдмрдХреЛ рдмрддрд╛ рд╣реА рджреЗЁЯШЛЁЯШЫ	0

рд░реА рдЕрд╕реЗрд╕рдореЗрдВрдЯ :2011-12 рдХреЗ рд╕рд╛рд▓ рдореЗрдВ рд░рд╛рд╣реБрд▓ рд╕реЛрдирд┐рдпрд╛ рдкрд░ рдЖрдпрдХрд░ рдХреА рджреЗрдпрддрд╛ 100 рдХрд░реЛрдбрд╝ рдирд┐рдХрд▓реА рд╣реА рдЯреЗрдХреНрд╕ рдЪреЛрд░ рд╣реИ рдЗрд╕рд▓рд┐рдП рдЪреМрдХреАрджрд╛рд░ рдХреЛ рдЪреЛрд░ рдмрддрд╛рддреЗ рд╣реИ	1